score_id,display_name,workflow,phase,formula_expression,global_gate_condition,global_gate_action,severity_of_finding_vocabulary,verification_status_field,null_handling,tier_interpretation,scope_note,source_file_set
base_station_score,Base Station Confidence Score,PPK,single (computed once at Stage 1; never revised),0.45*base_completeness_integrity_score + 0.35*base_setup_confidence_score + 0.20*base_observation_environment_score,base_completeness_integrity_score == 0 OR antenna_height_documented_score == 0,"Any one of the following forces base_station_score = 0 (HARD GATE):
  (1) L3I_BASE_001 coverage_score == 0 (flight gap: BASE_RINEX_FLIGHT_GAP)
  (2) L3I_BASE_005 antenna_height_documented_score == 0 (no height: ANTENNA_HEIGHT_MISSING)
When either fires, overall score is forced to 0 regardless of other indicators. Audit trail must identify which gate(s) fired.","Indicator-band level severity (used in operator_action templates and rendering). Four values, in increasing severity: NONE (band passed, no concern) → MINOR (hygiene signal, audit-only; does NOT drive recommendation; visible only in ""what passed/what else was checked"" expandable per Q5 lock) → MATERIAL (warrants human review before processing; drives review_recommended recommendation) → CRITICAL (serious finding warranting recollection; drives resurvey_recommended recommendation). Note: severity_of_finding is the BAND-LEVEL vocabulary. The CHAIN-LEVEL recommendation vocabulary is good_to_go / review_recommended / resurvey_recommended. These are deliberately separate to prevent conflation (resolved during v2.1 design).","Separate categorical field reporting base-station-level verification quality. VALUES: BASE_VERIFIED_HIGH (clean session, all blocks passed, no findings); BASE_VERIFIED_MARGINAL (one or more material findings present; review_recommended); BASE_VERIFIED_FAIL (critical finding present; resurvey_recommended); BASE_HARD_GATE_FIRED (one or both hard gates fired — coverage gap or antenna height missing). NEVER score-gating. Score reflects measurement quality; status reports verification basis.","base_station_score = null when RINEX file not provided. When BASE_LOG_DOWNLOAD_UNCONFIRMED fires (operation log absent), integrity score reduced (per L3I_BASE_002 band logic) but overall score not nulled. When session_interrupted occurs outside flight window (future v2 enhancement), score may downgrade rather than fire critical.","BASE TIER (from numerical score): Gold 90-100; Silver 75-89; Bronze 60-74; Marginal 40-59; Poor <40. 

HARD GATE: When either hard gate fires (coverage_score = 0 OR antenna_height_documented_score = 0), overall base_station_score is forced to 0. Tier = Poor (HARD GATE). This is enforced at the chain level, not at indicator-band level. 

Q1-Q6 lock decisions (v2.1):
  Q1: antenna_height = true hard gate (forces overall score to 0)
  Q2: RINEX version unsupported = review (not resurvey) — data fixable via conversion
  Q3: session interrupted stays critical for v2.1; v2 enhancement (flight-window overlap) pending
  Q4: SLOW_BASE_ACQUISITION and BASE_LOG_DOWNLOAD_UNCONFIRMED = minor (hygiene signals)
  Q5: minor findings hidden from default customer view, visible only in expandables
  Q6: global_gate_condition lists both hard gates explicitly
","Feeds capture_score alongside drone_score, gcp_score, pre_processing_score. Excludes everything from CORS/known-point/datum/geoid (those live in pre_processing_score). RTK-only concerns out of scope.","Base Station RINEX (SRC_BASE_RINEX), Operation Log (SRC_BASE_OPLOG), User Input form (SRC_BASE_FORM)."
