score_id,display_name,workflow,formula_expression,global_gate_condition,global_gate_action,severity_of_finding_vocabulary,verification_status_field,null_handling,per_indicator_null_handling,tier_interpretation,scope_note,source_file_set
drone_score,Drone Quality Score,PPK,0.40 * image_capture_score + 0.30 * rover_gnss_score + 0.20 * mission_execution_score + 0.10 * calibration_confidence_score,(L3I_IMG_001 image_validity_score == 0) OR (L3I_GNSS_001 rover_coverage_score == 0) OR (L3I_FC_001 mission_coverage_score == 0),"Any one of the following forces drone_score = 0 (HARD GATE — Q-DRONE-2 lock):
  (1) L3I_IMG_001 image_validity_score == 0 → CRITICAL_IMAGE_FAILURE (no usable images)
  (2) L3I_GNSS_001 rover_coverage_score == 0 → RINEX_CRITICAL_GAP (no rover observations during flight)
  (3) L3I_FC_001 mission_coverage_score == 0 → COVERAGE_GAP (mission area not covered)
When any gate fires, overall score is forced to 0. Audit trail must identify which gate(s) fired.","Indicator-band level severity. Four values, in increasing severity: NONE (band passed) → MINOR (hygiene signal, audit-only, doesn't drive recommendation) → MATERIAL (warrants review) → CRITICAL (warrants resurvey).",Separate categorical field reporting drone-level verification quality. VALUES: DRONE_VERIFIED_HIGH (all blocks passed cleanly); DRONE_VERIFIED_MARGINAL (one or more material findings; review_recommended); DRONE_VERIFIED_FAIL (critical finding present; resurvey_recommended); DRONE_HARD_GATE_FIRED (one of three hard gates fired). NEVER score-gating. Score reflects measurement quality; status reports verification basis.,"drone_score = null when (a) primary source files not provided (raw images, rover RINEX, flight controller log), or (b) all three hard gates would fire (effectively empty survey). Indicator-level null (Q-DRONE-4 new pattern): L3I_FC_005 wind_condition returns null when Open-Meteo API unavailable. Block aggregation treats indicator-null as ""not measured"" — renormalizes block weight across measured indicators.","Q-DRONE-4 lock v2.1: Drone introduces INDICATOR-LEVEL null (distinct from GCP's chain-level null). When a specific indicator cannot be measured (e.g., wind API unavailable), that indicator returns null rather than fabricating a score. Block aggregation renormalizes across measured indicators only. Distinguishes ""we don't know"" from ""score=0"" and from ""score=100."" Composite scoring at chain and OJS level must respect indicator-null vs zero.","BASE TIER (from numerical score): Gold 90-100; Silver 75-89; Bronze 60-74; Marginal 40-59; Poor <40. 

HARD GATE: When any of three hard gates fires, drone_score = 0. Tier = Poor (HARD GATE). 

Q-DRONE-1/2/3/4/5 lock decisions (v2.1):
  Q-DRONE-1: Deduplicated calibration indicators (removed from BB_IMG_CAPTURE; retained in BB_CAL_CONF).
  Q-DRONE-2: 3 chain-level hard gates (image validity + rover coverage + mission coverage).
  Q-DRONE-3: BB_CAL_CONF retained as 4th block.
  Q-DRONE-4: Wind API failure → indicator-level null (new pattern concept).
  Q-DRONE-5: SELF_CALIBRATED_LENS stays MEDIUM/material.
","Drone is one of three capture chains (drone, base_station, GCP). drone_score feeds upward into capture_score (eventual OJS integration layer). 4 blocks: Image Capture (0.40) + Rover GNSS (0.30) + Mission Execution (0.20) + Calibration Confidence (0.10). PPK workflow — depends on rover RINEX + base RINEX downstream.","Pilot delivers: (1) raw images (SRC_IMG_01), (2) Rover RINEX (SRC_GNSS_01), (3) ArduPilot .BIN (SRC_FC_BIN), (4) JSON metadata form with 2 fields (SRC_UI_01). Pipeline auto-fetches Open-Meteo API (SRC_API_01). Camera calibration (SRC_IMG_02) resolved automatically by ODM."
