score_id,display_name,workflow,phase,formula_expression,global_gate_condition,global_gate_action,severity_of_finding_vocabulary,verification_status_field,null_handling,tier_interpretation,per_point_handling,scope_note,source_file_set
gcp_score,GCP Confidence Score,PPK (only),single (computed once at Stage 1; never revised),0.45*gcp_capture_completeness_score + 0.35*gcp_setup_confidence_score + 0.20*gcp_observation_environment_score,"every_designated_gcp.occupation_coverage_score == 0  (i.e., NO usable GCP captures across the entire survey)","Sets gcp_score = 0 (HARD GATE — Q-GCP-1 lock v2.1). Raises FLAG: GCP_CRITICAL_FAILURE. Per-point coverage failures do NOT trigger this gate — only the all-points condition. Per-point antenna_height_missing is a per-point gate, NOT a chain-level gate (Q-GCP-1 lock).","Indicator-band level severity (used in operator_action templates and rendering). Four values, in increasing severity: NONE (band passed, no concern) → MINOR (hygiene signal, audit-only; does NOT drive recommendation; visible only in ""what passed/what else was checked"" expandable per pattern Q5) → MATERIAL (warrants human review before processing; drives review_recommended recommendation) → CRITICAL (serious finding warranting recollection; drives resurvey_recommended recommendation). Note: severity_of_finding is the BAND-LEVEL vocabulary. The CHAIN-LEVEL recommendation vocabulary is good_to_go / review_recommended / resurvey_recommended. These are deliberately separate.","Separate categorical field reporting gcp-level verification quality. VALUES: GCP_VERIFIED_HIGH (all designated GCPs passed cleanly); GCP_VERIFIED_MARGINAL (one or more points have material findings; review_recommended); GCP_VERIFIED_FAIL (one or more points have critical findings, but at least one usable point remains; resurvey_recommended for affected points); GCP_HARD_GATE_FIRED (all designated GCPs failed — chain-level hard gate); GCP_NOT_APPLICABLE (NO_DESIGNATED_GCPS — chain returns null per Q-GCP-2). NEVER score-gating. Score reflects measurement quality; status reports verification basis.","gcp_score = null when (a) NO_DESIGNATED_GCPS flag fires (survey designed without GCPs — chain not applicable per Q-GCP-2 lock), or (b) GCP device files not provided. When global hard gate fires (every designated GCP has occupation_coverage = 0), gcp_score = 0 (NOT null). Composite scoring downstream should treat null as ""not measured"" rather than ""measured zero"" to avoid unfairly penalizing GCP-less workflows.","BASE TIER (from numerical score): Gold 90-100; Silver 75-89; Bronze 60-74; Marginal 40-59; Poor <40. 

HARD GATE: When all-points coverage gate fires (every designated GCP has occupation_coverage_score = 0), gcp_score = 0. Tier = Poor (HARD GATE). 

NULL CASE: When NO_DESIGNATED_GCPS fires, gcp_score = null. Tier = Not Applicable. This is NOT a failure — survey was designed without GCPs.

Per-point gates (e.g., antenna_height_missing on one point) degrade that point's contribution but do not gate the chain. If at least one designated GCP remains usable, chain score is computed from the surviving points with reduced weight.

Q-GCP-1/2/3 lock decisions (v2.1):
  Q-GCP-1: One chain-level hard gate (all-points-coverage-failed). Antenna_height_missing is per-point gate only, NOT chain-level.
  Q-GCP-2: NO_DESIGNATED_GCPS → null return (chain not applicable), not score=0.
  Q-GCP-3: Customer view aggregates top-3 findings across all points with per-point attribution.
","Q-GCP-3 lock v2.1: GCP chain is multi-point. Customer view aggregates top-3 findings across ALL designated GCPs, each finding tagged with the point identifier (e.g., ""Antenna height issue at GCP-003""). Ranking: chain-level hard gate first (only fires when all points fail), then per-point critical findings, then per-point material findings ranked by (block_weight × indicator_weight × point_severity_score). Internal QA view shows per-point breakdown with each point's individual score and findings.","Hardware-derived capture-confidence score. PPK only. Independent at runtime of base_station_score — requires only GCP device files + flight timing context + NOAA Kp API. Survey-design adequacy (counts, role allocation, check-point independence, target visibility, coordinate accuracy, datum) is owned by pre_processing_score. Check-point scoring is a future deliverable (check_point_score).","GCP Device RINEX (per point), GCP Device Operation Log (per point, device-type-aware), GCP User Input (per point). Flight timing from upload context. NOAA SWPC Kp index from external API."
